t,return
455,0.0021626666489953372
456,-0.0003453396636361461
457,0.003091420305775028
458,0.0016182702982574515
459,-0.0030250936873256196
460,-0.01960326736034146
461,0.004220674001984337
462,-0.0021540446458775397
463,0.012091877059248857
464,0.024865452240191654
465,0.007732183971961071
466,0.004331695234855104
467,0.000952904893440909
468,-0.0031063994428538466
469,0.000485813601166285
470,-0.006430128741193086
471,-0.01280865561642519
472,0.004097386384274371
473,0.00365558378001829
474,0.00033876462577286937
475,0.00536828621597607
476,0.0030994217707922544
477,0.0033921384217381334
478,0.005221486711438406
479,-0.0030302858885439266
480,0.006212279677000332
481,0.0017923638451442514
482,0.0004638176201980926
483,0.006209533232388376
484,-0.0016456364354296982
485,0.0018955962798452575
486,-0.005149641051743981
487,-0.0031090884236926186
488,0.007730655529007757
489,-0.005152709542962097
490,-0.00019841732284431313
491,0.0042699375111894255
492,-0.004120142537852645
493,-0.029803417870232773
494,-0.0003071578635468475
495,0.012011085534280097
496,0.005988269054350237
497,0.011114979789863533
498,6.676138865335801e-05
499,-0.010526605708987335
500,-0.011411568647030523
501,-0.0036380730197900224
502,-0.002457104671566457
503,0.012503451621171946
504,0.005760606765051746
505,-0.011304133169673491
506,0.0014609310001671982
507,-0.015267315897157685
508,0.0015504657071625516
509,0.0013759758409437328
510,0.018189997912380518
511,-0.0019231915756813267
512,0.01003993035862405
513,0.009153481467499613
514,0.005621495307541968
515,0.0054581873165091555
516,-0.0029193098751858493
517,-0.014145385412078881
518,0.00859238817850927
519,-0.00448300053043138
520,0.005367179270601374
521,-0.005321939266718645
522,-0.006729604808231482
523,0.006708352594225975
524,0.00405446247678265
525,0.003475602610676143
526,-0.009153648512164048
527,0.006791380101247135
528,0.0007606031199995922
529,-0.003221562252225141
530,0.010557592093459522
531,-4.9277782596668374e-05
532,0.0029359089649085846
533,0.002354900928629222
534,-0.004160415211788671
535,-0.017104080969988833
536,-0.004550373171856137
537,-0.004973248133421038
538,0.0005048978092221379
539,-0.015962066751854298
540,0.015605655787356953
541,-0.017519950294720976
542,-0.01183684954808395
543,0.010747901256652481
544,-0.01775123372774534
545,0.005604844236718254
546,-0.026635492537345318
547,-0.008312900806654588
548,0.005306522471787645
549,-0.013330410191043529
550,0.02065567290718273
551,0.007711315917698913
552,-0.010808371431663799
553,0.010890801160239771
554,-0.0028917140169094635
555,0.0003299032828099069
556,0.01790849345962031
557,0.002403851551660896
558,-0.011938272063231614
559,-0.0026557223426582066
560,-0.020138252254996436
561,0.006712768433682514
562,0.002824389123523119
563,0.006328387411288716
564,-0.04928070817761465
565,-0.05854301689268204
566,-0.0017811920142971616
567,-0.015662758816759825
568,0.10501934425982218
569,-0.04381896224348292
570,0.017842787256365567
571,0.009701347627829371
572,-0.0028008927240665837
573,-0.022227898329724827
574,0.0014266717908673066
575,-0.023802682617838022
576,0.026017800640849797
577,0.015495409403611937
578,0.021048964021112893
579,0.00722522891344668
580,0.00038137286203787646
581,0.006299335442844001
582,0.00039700236086281926
583,0.007086862410970118
584,0.014844172407353584
585,-0.005734321055260616
586,-0.008358384485032677
587,0.0042054650283336326
588,0.006967831538101654
589,-0.0012740716213365255
590,0.03304738200401469
591,0.006603824443858652
592,0.001278041226610016
593,0.004884373015077159
594,0.006334083036816818
595,0.0010938196195577898
596,-0.0033621834492569835
597,-0.016850751844510237
598,0.00039462434647918876
599,-0.006825771490515775
600,0.020790615576653737
601,-0.005785472819492488
602,0.003947489357079892
603,-0.0011185744002305542
604,0.005632983987994278
605,0.005702616355661272
606,-0.00026846867813934416
607,-0.004832806844400794
608,0.010269010608102258
609,0.0009013027856885625
610,0.005669706144252773
611,-0.002852053249320252
612,0.003974284235328973
613,-0.011180107804297013
614,0.009514208796833623
615,-0.008545135131611592
616,-0.00015060476132944256
617,-0.002348596298099359
618,0.009877480029380825
619,0.011047279574515567
620,0.0005603188542100401
621,0.007823840449262098
622,0.004968310006379761
623,0.004781209119572027
624,-0.0003236298209773336
625,0.004533275199175568
626,0.007881351217300603
627,-0.007451911689688506
628,-0.0005477706277796646
629,0.005996615280215112
630,0.0028203284907413195
631,-0.003515471310904239
632,0.0019082079637526839
633,-0.004273266498076467
634,0.00334324975208955
635,0.006119653171936301
636,-0.0007323592062571382
637,0.0018961671248525214
638,0.00014308956258002326
639,0.008507549960310445
640,0.000331011779483692
641,0.0042243578976959295
642,-0.000251119494356411
643,-0.002637609180098366
644,-0.0012593305691198653
645,-0.0037512107798256533
646,-0.016390431365516545
647,0.015199795788522152
648,-0.005069964619629497
649,0.0076596842911853535
650,-0.0008376210633260772
651,0.007797567971946862
652,-0.001977485842922677
653,0.010646088630271056
654,0.0034230982805847354
655,9.300854748550691e-05
656,-0.0023412249756729064
657,-0.00021763582620526467
658,-0.005425144902516887
659,-0.0026570585531485724
660,-0.004011840141401879
661,0.015356803532182273
662,-0.004401088516101992
663,0.004187051216404392
664,0.002278514804511911
665,0.0035413784731703757
666,-0.005963682184690233
667,-0.00741027850099818
668,0.0054195601815894
669,0.008357390788786612
670,-0.0028962514584031096
671,0.002456628855379561
672,0.002311848648811843
673,0.00289086266421279
674,0.00831022877152554
675,-0.0003345797943027362
676,0.005323880160421179
677,-0.0013768692449287467
678,-0.0012423560605266948
679,0.004672452908252023
680,0.004952835223685836
681,0.004731075170536503
682,-0.005443591771073009
683,-0.0031815658943793457
684,-0.004613504621998388
685,0.0057290777314567
686,0.0028104096748033935
687,0.003766875644270362
688,0.0034075168215907947
689,0.0011518565068935338
690,-1.4866158967619114e-05
691,0.003586263355458641
692,-0.003707494362329311
693,0.005963041402874625
694,-0.0028970186885769467
695,-0.027027764376787222
696,0.015344029580113494
697,-0.0012216421112398734
698,0.00443954899070742
699,-0.006810241559458086
700,0.0056763137515907225
701,0.010400477117627371
702,-1.4911017141350236e-05
703,-0.005198930936866852
704,0.005929952148911788
705,0.008172546972973871
706,0.011797696913067535
707,0.002656014462314449
708,0.00048033227231458753
709,-0.010998119550020391
710,0.0032802030105936186
711,0.0018767107020742912
712,-0.011853596017736279
713,0.0034654743340312155
714,-0.010729388925125316
715,0.0009845789961884233
716,0.01560432239211762
717,0.0022892661907207845
718,0.0005563761095350728
